tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL069W	YAL069W	154.958	65.324	65.324	157.125	158.094
YAL068W-A	YAL068W-A	102.978	21.585	21.585	105.034	106.171
YAL068C	YAL068C	199.667	113	113	201.574	202.336
YAL067W-A	YAL067W-A	81.675	13.36	13.36	83.506	84.681
YAL067C	YAL067C	1614.579	1532	1532	1616.275	1616.272
YAL066W	YAL066W	149.497	59.592	59.592	151.692	152.665
YAL065C	YAL065C	222.485	137	137	224.386	224.999
YAL064W-B	YAL064W-B	216.78	131	131	218.587	219.335
YAL064C-A	YAL064C-A	216.78	131	131	218.587	219.335
YAL064W	YAL064W	128.214	38.947	38.947	130.532	131.682
YAL063C-A	YAL063C-A	133.481	43.643	43.643	135.712	136.876
YAL063C	YAL063C	3801.579	3719	3719	3803.275	3803.272
YAL062W	YAL062W	1206.579	1124	1124	1208.275	1208.272
YAL061W	YAL061W	1086.579	1004	1004	1088.275	1088.272
YAL060W	YAL060W	981.579	899	899	983.275	983.272
YAL059C-A	YAL059C-A	257.268	173	173	259.275	259.594
YAL059W	YAL059W	471.664	389	389	473.344	473.436
YAL058W	YAL058W	1341.579	1259	1259	1343.275	1343.272
YAL056C-A	YAL056C-A	188.245	101.003	101.003	190.304	191.072
YAL056W	YAL056W	2475.579	2393	2393	2477.275	2477.272
YAL055W	YAL055W	375.87	293	293	377.615	377.897
YAL054C	YAL054C	1974.579	1892	1892	1976.275	1976.272
YAL053W	YAL053W	2184.579	2102	2102	2186.275	2186.272
YAL051W	YAL051W	2976.579	2894	2894	2978.275	2978.272
YAL049C	YAL049C	573.595	491	491	575.275	575.329
YAL048C	YAL048C	1821.579	1739	1739	1823.275	1823.272
YAL047W-A	YAL047W-A	168.728	80.056	80.056	170.858	171.693
YAL047C	YAL047C	1701.579	1619	1619	1703.275	1703.272
YAL046C	YAL046C	193.941	107.001	107.001	195.922	196.674
YAL045C	YAL045C	149.497	59.592	59.592	151.692	152.665
YAL044W-A	YAL044W-A	171.463	83.038	83.038	173.642	174.393
YAL044C	YAL044C	346.018	263	263	347.844	348.224
YAL043C	YAL043C	2190.579	2108	2108	2192.275	2192.272
YAL042C-A	YAL042C-A	213.891	128	128	215.723	216.481
YAL042W	YAL042W	1080.579	998	998	1082.275	1082.272
YAL041W	YAL041W	2397.579	2315	2315	2399.275	2399.272
YAL040C	YAL040C	1575.579	1493	1493	1577.275	1577.272
YAL039C	YAL039C	642.579	560	560	644.275	644.319
YAL038W	YAL038W	1335.579	1253	1253	1337.275	1337.272
YAL037C-B	YAL037C-B	807.579	725	725	809.275	809.272
YAL037C-A	YAL037C-A	10.971	3.333	3.333	11.119	11.234
YAL037W	YAL037W	636.579	554	554	638.275	638.319
YAL036C	YAL036C	942.579	860	860	944.275	944.272
YAL035W	YAL035W	2841.579	2759	2759	2843.275	2843.272
YAL034C-B	YAL034C-B	191.07	104.002	104.002	193.122	193.894
YAL034W-A	YAL034W-A	702.579	620	620	704.275	704.272
YAL034C	YAL034C	1074.579	992	992	1076.275	1076.272
YAL033W	YAL033W	354.962	272	272	356.749	357.118
YAL032C	YAL032C	972.579	890	890	974.275	974.272
YAL031W-A	YAL031W-A	149.497	59.592	59.592	151.692	152.665
