tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL069W	YAL069W	0	560.514657	289.802499	0	0
YAL068W-A	YAL068W-A	449.865901	0	877.048802	0	0
YAL068C	YAL068C	462.999413	972.074927	2512.956079	367.608217	232.069132
YAL067W-A	YAL067W-A	0	0	0	0	0
YAL067C	YAL067C	28.484471	71.700256	49.428177	15.142134	0
YAL066W	YAL066W	0	0	0	0	0
YAL065C	YAL065C	0	0	0	0	0
YAL064W-B	YAL064W-B	213.176653	0	144.511376	112.897362	0
YAL064C-A	YAL064C-A	0	0	0	0	0
YAL064W	YAL064W	0	0	972.149857	0	0
YAL063C-A	YAL063C-A	0	838.963208	433.768558	0	0
YAL063C	YAL063C	56.213606	95.991096	67.39926	27.422709	13.591694
YAL062W	YAL062W	190.638568	586.360099	572.645661	263.452321	154.466518
YAL061W	YAL061W	1270.319292	547.035817	1546.156706	202.5468	214.414825
YAL060W	YAL060W	2297.124119	2158.611043	2400.592964	1071.320397	1329.217597
YAL059C-A	YAL059C-A	0	0	0	0	0
YAL059W	YAL059W	1661.025618	2164.893064	2043.963122	1712.487528	1976.088268
YAL058W	YAL058W	788.599878	785.228853	736.789992	710.780813	902.968619
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	YAL056W	1132.890092	749.741577	1052.161263	701.064489	715.093348
YAL055W	YAL055W	736.097778	124.965633	323.054466	65.112853	247.789103
YAL054C	YAL054C	69.862579	96.762501	70.040667	61.902073	23.593877
YAL053W	YAL053W	2441.507802	2247.062813	2359.619335	1488.256461	1386.152236
YAL051W	YAL051W	586.893143	759.12088	778.434007	665.153576	610.367291
YAL049C	YAL049C	2088.020153	2759.169923	2506.139447	1407.738264	975.018143
YAL048C	YAL048C	454.410729	442.158448	500.76229	348.938477	255.760367
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL047C	YAL047C	540.537485	520.162694	467.720613	272.984247	383.32217
YAL046C	YAL046C	476.74031	1026.577587	1238.464939	1008.742122	1432.886971
YAL045C	YAL045C	0	0	317.674162	0	0
YAL044W-A	YAL044W-A	1348.359742	1322.829893	3191.728444	995.8461	808.373202
YAL044C	YAL044C	4398.769377	7935.555255	8853.657722	3324.069339	3362.442745
YAL043C	YAL043C	1322.357062	1163.757278	1212.373761	859.261371	935.747909
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	YAL042W	6003.695898	5356.492864	5519.958549	3801.881728	4398.358805
YAL041W	YAL041W	1169.768004	1028.065002	1144.854793	907.39788	971.527961
YAL040C	YAL040C	992.465986	1079.07364	1166.544706	775.856124	1064.531566
YAL039C	YAL039C	645.002093	1111.52468	1318.408361	456.874189	362.618637
YAL038W	YAL038W	196142.330574	186084.499649	203239.985651	187976.996752	220546.949692
YAL037C-B	YAL037C-B	56.998573	0	78.335139	0	0
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037W	YAL037W	289.375579	330.459663	341.714654	153.728459	73.207643
YAL036C	YAL036C	2392.312727	2469.379049	3235.878847	2127.58034	2323.543301
YAL035W	YAL035W	6600.899376	6370.122006	5976.40225	6494.515039	6360.903935
YAL034C-B	YAL034C-B	0	0	0	0	0
YAL034W-A	YAL034W-A	524.273576	118.11268	763.346447	174.090192	398.006409
YAL034C	YAL034C	685.079411	590.563398	839.681091	250.323636	260.172153
YAL033W	YAL033W	1688.998357	1615.364576	1670.381622	1240.903606	917.872021
YAL032C	YAL032C	662.403473	575.965202	787.018764	452.612827	622.84993
YAL031W-A	YAL031W-A	0	0	0	0	0
YAL031C	YAL031C	825.907536	720.411815	670.453225	404.424574	330.316255
YAL030W	YAL030W	3387.942132	4576.795762	7281.038446	1918.749115	1938.24205
YAL029C	YAL029C	1904.144363	1555.651148	1631.355264	1386.420587	1524.044321
YAL028W	YAL028W	291.610275	219.087094	269.02681	68.892899	131.283103
YAL027W	YAL027W	744.528935	683.114377	706.380293	197.758892	150.677306
YAL026C-A	YAL026C-A	2037.11661	2142.362944	1914.325217	1313.536996	916.434302
YAL026C	YAL026C	1425.936306	1591.953496	1561.827683	1117.884145	1476.56535
HRA1	HRA1	0	0	0	0	0
YAL025C	YAL025C	1160.722864	1582.463474	1579.93375	1590.508523	1298.696468
YAL024C	YAL024C	543.96341	469.190828	461.845288	401.394563	517.516646
YAL023C	YAL023C	6573.118739	5825.922438	6145.578116	4975.703069	5380.77609
YAL022C	YAL022C	1393.26871	1010.841642	1248.516332	952.200975	907.257322
YAL021C	YAL021C	2057.323243	1649.612592	1697.434332	1395.896579	1548.528605
YAL020C	YAL020C	661.817252	389.52054	453.135445	351.680502	111.675318
YAL019W-A	YAL019W-A	0	0	0	0	0
YAL019W	YAL019W	1438.091956	1291.880889	1432.160214	1408.14486	1197.584467
YAL018C	YAL018C	0	0	0	0	0
YAL017W	YAL017W	1177.553752	1082.828353	1035.482144	632.392647	716.008874
YAL016C-B	YAL016C-B	0	0	0	0	0
YAL016C-A	YAL016C-A	0	0	0	0	0
YAL016W	YAL016W	3910.27949	3533.407048	3710.839766	2724.832526	2783.718524
YAL015C	YAL015C	534.737419	462.504388	557.966076	189.463922	270.758739
YAL014C	YAL014C	1227.033226	1413.703885	1534.945284	1140.6819	1319.163501
YAL013W	YAL013W	350.375443	680.856149	684.488342	488.815548	443.529904
YAL012W	YAL012W	11123.933662	9046.041702	10832.171821	9228.424255	10532.1422
YAL011W	YAL011W	268.845577	539.777846	418.62144	271.547346	463.013085
YAL010C	YAL010C	384.911203	356.638934	553.178333	557.990596	354.430873
YAL009W	YAL009W	1052.573422	1036.271621	678.658198	359.456755	380.384799
YAL008W	YAL008W	1501.783834	1793.815037	1309.348133	569.628263	325.249036
YAL007C	YAL007C	4410.175603	5151.84952	6278.62039	3055.221668	4266.306759
tP(UGG)A	tP(UGG)A	0	0	0	3082.763543	0
YAL005C	YAL005C	157338.378869	132742.752901	144288.208396	110621.688718	109597.878061
YAL004W	YAL004W	95.873383	0	0	0	96.961517
YAL003W	YAL003W	64205.227072	79842.260832	86337.568931	59942.593589	72305.529166
snR18	snR18	10458.108089	82673.19608	21372.232221	14990.156999	28655.442018
YAL002W	YAL002W	452.442205	337.983973	434.221349	420.998784	318.40467
YAL001C	YAL001C	762.561727	804.101472	673.3882	442.318432	421.502286
YAR002W	YAR002W	1804.866614	1603.573602	1672.007306	1026.736277	1250.922658
YAR002C-A	YAR002C-A	5986.020681	6876.462562	7203.011509	4222.740407	6054.862209
YAR003W	YAR003W	1115.531716	603.737945	642.662187	483.101716	585.799801
YAR007C	YAR007C	1516.180316	1518.069521	1476.055053	1367.332997	1234.283615
YAR008W	YAR008W	557.678886	886.866833	589.546459	148.137016	352.732808
YAR009C	YAR009C	218151.730058	185145.954668	185434.191987	254275.704387	229301.816742
YAR010C	YAR010C	226453.48976	206210.648559	207623.403615	282535.490052	245114.508451
tA(UGC)A	tA(UGC)A	0	0	0	0	0
YAR014C	YAR014C	1265.221009	1188.037639	1691.705648	834.56154	1186.908465
YAR015W	YAR015W	3237.805884	3437.765479	4231.965401	2953.801542	2411.864869
YAR018C	YAR018C	806.73465	484.507589	501.009236	535.975159	571.927748
YAR019C	YAR019C	350.106859	479.073856	509.544451	221.602695	304.083783
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	YAR020C	0	0	0	0	0
YAR023C	YAR023C	123.663324	126.258381	326.396409	131.263283	0
tL(CAA)A	tL(CAA)A	0	0	0	0	0
tS(AGA)A	tS(AGA)A	4794.43737	0	0	0	0
YAR027W	YAR027W	2130.577737	2638.193687	3058.7192	1176.924658	1638.039903
YAR028W	YAR028W	1542.594985	1046.140873	2329.968222	728.308567	953.634167
YAR029W	YAR029W	582.903585	2875.469495	5946.807885	0	0
YAR030C	YAR030C	513.967887	0	411.495787	135.776131	0
YAR031W	YAR031W	1072.771555	735.694126	1228.905192	368.81027	511.025345
YAR033W	YAR033W	85.699721	965.668498	832.131508	227.596427	260.082045
YAR035W	YAR035W	48.491963	80.738546	41.744194	154.67737	49.128842
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR042W	YAR042W	1406.291353	1159.049652	1130.038096	913.102076	1014.012575
YAR047C	YAR047C	0	0	532.013319	151.850365	0
YAR050W	YAR050W	44.976917	69.220408	59.688114	69.997563	72.188642
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	265.268245	0	880.254476	0	265.357044
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	107.270274	0	109.112344	56.962826	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	310.945905	606.877301	418.364459	275.219753	1152.566957
YAR068W	YAR068W	1155.989042	1396.33209	1764.753463	306.666725	437.28994
YAR069C	YAR069C	0	0	0	0	337.035706
YAR070C	YAR070C	0	0	0	0	0
Gfp_transgene_gene	Gfp_transgene_gene	0	0	0	0	0
