tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL069W	YAL069W	559.757968	567.903509	0	0	275.984713
YAL068W-A	YAL068W-A	0	0	891.234572	0	0
YAL068C	YAL068C	434.444457	984.889074	1872.641267	449.575303	646.981723
YAL067W-A	YAL067W-A	0	0	0	0	0
YAL067C	YAL067C	26.858881	72.645427	50.22765	14.019315	0
YAL066W	YAL066W	0	0	0	0	0
YAL065C	YAL065C	0	0	0	0	0
YAL064W-B	YAL064W-B	200.069987	0	146.848766	207.29051	0
YAL064C-A	YAL064C-A	0	0	0	0	0
YAL064W	YAL064W	0	0	493.936916	0	0
YAL063C-A	YAL063C-A	0	850.022642	440.78452	0	0
YAL063C	YAL063C	46.868632	95.838975	52.114755	37.591237	12.415121
YAL062W	YAL062W	611.00364	396.059768	393.643567	506.332793	469.393119
YAL061W	YAL061W	1197.325078	554.246987	1552.004371	208.208137	200.445769
YAL060W	YAL060W	2209.014075	2104.535614	2439.421202	1013.9398	1198.012021
YAL059C-A	YAL059C-A	0	0	0	0	0
YAL059W	YAL059W	1655.052526	2193.431254	2077.023074	1627.491688	1935.525999
YAL058W	YAL058W	743.465572	795.579947	733.427417	691.60573	909.382172
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	YAL056W	1086.071977	759.624868	1061.140436	686.014289	686.783541
YAL055W	YAL055W	692.28755	126.612963	328.27969	119.997893	230.947631
YAL054C	YAL054C	87.847794	98.03805	71.173536	45.862402	22.074419
YAL053W	YAL053W	2302.686533	2276.684187	2370.329296	1430.274506	1356.867296
YAL051W	YAL051W	582.753885	743.490218	784.377472	631.481602	571.247814
YAL049C	YAL049C	2192.605536	2795.542027	2546.67484	1339.13461	1061.779337
YAL048C	YAL048C	428.519479	447.987097	508.861838	310.692812	239.269557
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL047C	YAL047C	509.711679	527.019616	475.28573	252.761818	358.57961
YAL046C	YAL046C	447.271584	1040.110203	1258.496411	1040.704846	1775.072373
YAL045C	YAL045C	0	0	322.812363	0	0
YAL044W-A	YAL044W-A	1517.641748	1340.267785	3243.352853	1174.204172	1001.019494
YAL044C	YAL044C	4261.383413	7899.108329	8923.715437	3256.740397	3258.002732
YAL043C	YAL043C	1326.357045	1179.098233	1222.857422	816.539472	855.670555
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	YAL042W	5819.205494	5427.103564	5589.965026	3517.287837	4232.700812
YAL041W	YAL041W	1103.318326	1041.617226	1155.062373	868.867731	927.300635
YAL040C	YAL040C	963.330549	1093.298273	1185.412909	761.395318	1051.046149
YAL039C	YAL039C	674.894635	1126.177092	1339.732873	422.021245	406.314195
YAL038W	YAL038W	188000.201419	187678.910907	205851.75005	179822.338449	211140.406367
YAL037C-B	YAL037C-B	53.699755	0	79.602166	0	0
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037W	YAL037W	272.50246	334.815869	312.517527	212.994058	68.355734
YAL036C	YAL036C	2484.450937	2501.931054	3288.217363	2015.647061	2356.389249
YAL035W	YAL035W	6318.055936	6427.202571	6059.122143	6136.474902	6029.753241
YAL034C-B	YAL034C-B	0	0	0	0	0
YAL034W-A	YAL034W-A	493.804631	119.669672	775.693145	193.034899	371.714567
YAL034C	YAL034C	726.417762	598.34836	853.262459	252.635369	324.28958
YAL033W	YAL033W	1588.291103	1636.658738	1697.399104	1206.661112	855.306535
YAL032C	YAL032C	668.836956	583.557727	778.133528	441.882045	671.711474
YAL031W-A	YAL031W-A	0	0	0	0	0
YAL031C	YAL031C	799.429535	729.908473	681.297428	395.976372	309.063902
YAL030W	YAL030W	3178.050624	4637.128289	7398.805139	2228.922263	2025.725603
YAL029C	YAL029C	1806.635448	1567.253302	1653.123851	1306.165969	1436.907179
YAL028W	YAL028W	305.484405	221.975158	273.378167	63.770865	122.781335
YAL027W	YAL027W	771.173164	692.119371	717.805596	182.645483	140.677915
YAL026C-A	YAL026C-A	1913.551929	2170.604137	1945.287624	1204.835856	852.576847
YAL026C	YAL026C	1367.468512	1612.939046	1587.089401	1065.133492	1393.360864
HRA1	HRA1	0	0	0	0	0
YAL025C	YAL025C	1093.411352	1603.323925	1548.14942	1530.008129	1213.132055
YAL024C	YAL024C	523.660708	475.375825	469.315376	388.390515	494.967939
YAL023C	YAL023C	6301.881868	5866.171924	6226.026482	4704.872409	5199.641568
YAL022C	YAL022C	1313.571011	1024.166823	1253.957933	914.013562	848.476677
YAL021C	YAL021C	1977.391526	1671.35822	1707.895391	1360.554228	1523.336825
YAL020C	YAL020C	623.548814	394.655303	460.464655	325.134635	104.343596
YAL019W-A	YAL019W-A	0	0	0	0	0
YAL019W	YAL019W	1410.327757	1308.910803	1455.324598	1346.820241	1161.400109
YAL018C	YAL018C	0	0	0	0	0
YAL017W	YAL017W	1133.126763	1097.102481	1042.161292	597.632931	670.222175
YAL016C-B	YAL016C-B	0	0	0	0	0
YAL016C-A	YAL016C-A	0	0	0	0	0
YAL016W	YAL016W	3762.094486	3602.360258	3770.860507	2588.089327	2654.181192
YAL015C	YAL015C	545.975281	468.601242	566.990863	197.170494	253.095325
YAL014C	YAL014C	1083.11864	1360.722717	1559.772159	1203.864028	1303.947885
YAL013W	YAL013W	330.228017	689.831374	695.559555	473.728141	414.608775
YAL012W	YAL012W	10824.771313	9165.289006	10966.227026	8981.009696	10230.727103
YAL011W	YAL011W	253.514917	546.893339	437.208862	264.666625	433.129253
YAL010C	YAL010C	362.873725	361.340243	562.12568	516.433006	331.442176
YAL009W	YAL009W	1132.69359	1049.932027	689.635112	368.858733	355.130637
YAL008W	YAL008W	1513.798422	1817.46158	1330.526101	525.191472	404.398661
YAL007C	YAL007C	4601.552509	5219.762557	6380.173536	3100.418199	4613.125745
