ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
YAL069W	315	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL068W-A	255	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL068C	363	4	4	0	0	11.0192837465565	117.78527638109	4	4	0	0	11.0192837465565	117.78527638109
YAL067W-A	228	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL067C	1782	2	2	0	0	1.12233445566779	11.9966485202962	2	2	0	0	1.12233445566779	11.9966485202962
YAL066W	309	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL065C	387	2	2	0	0	5.16795865633075	55.2403815585731	0	0	NA	0	0	0
YAL064W-B	381	5	5	0	0	13.1233595800525	140.27577206803	5	5	0	0	13.1233595800525	140.27577206803
YAL064C-A	381	1	1	0	0	2.6246719160105	28.055154413606	1	1	0	0	2.6246719160105	28.055154413606
YAL064W	285	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL063C-A	291	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL063C	3969	7	7	0	0	1.7636684303351	18.8518762461797	4	4	0	0	1.00781053162006	10.7725007121027
YAL062W	1374	15	15	0	0	10.9170305676856	116.692290737815	15	15	0	0	10.9170305676856	116.692290737815
YAL061W	1254	13	13	0	0	10.3668261562998	110.811148174315	13	13	0	0	10.3668261562998	110.811148174315
YAL060W	1149	50	50	0	0	43.5161009573542	465.144205029761	50	50	0	0	43.5161009573542	465.144205029761
YAL059C-A	423	1	1	0	0	2.36406619385343	25.2695362448792	0	0	NA	0	0	0
YAL059W	639	42	42	0	0	65.7276995305164	702.564289399881	42	42	0	0	65.7276995305164	702.564289399881
YAL058W	1509	46	45	0.0217391304347826	1	30.4837640821736	325.841375913094	46	45	0.0217391304347826	1	30.4837640821736	325.841375913094
YAL056C-A	351	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL056W	2643	76	76	0	0	28.7552024214907	307.364756413309	76	76	0	0	28.7552024214907	307.364756413309
YAL055W	543	3	3	0	0	5.52486187845304	59.0553250363751	3	3	0	0	5.52486187845304	59.0553250363751
YAL054C	2142	5	5	0	0	2.33426704014939	24.9510126787673	5	5	0	0	2.33426704014939	24.9510126787673
YAL053W	2352	158	158	0	0	67.1768707482993	718.054500591095	156	156	0	0	66.3265306122449	708.965203115259
YAL051W	3144	84	84	0	0	26.7175572519084	285.584339011784	83	83	0	0	26.3994910941476	282.184525452119
YAL049C	741	46	45	0.0217391304347826	1	62.0782726045884	663.555514511281	46	45	0.0217391304347826	1	62.0782726045884	663.555514511281
YAL048C	1989	27	27	0	0	13.5746606334842	145.09973527037	27	27	0	0	13.5746606334842	145.09973527037
YAL047W-A	330	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL047C	1869	20	20	0	0	10.7009095773141	114.382170482439	20	20	0	0	10.7009095773141	114.382170482439
YAL046C	357	13	13	0	0	36.4145658263305	389.235797788769	13	13	0	0	36.4145658263305	389.235797788769
YAL045C	309	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL044W-A	333	16	16	0	0	48.048048048048	513.586250166193	16	16	0	0	48.048048048048	513.586250166193
YAL044C	513	69	68	0.0144927536231884	1	134.502923976608	1437.70361477444	69	68	0.0144927536231884	1	134.502923976608	1437.70361477444
YAL043C	2358	82	81	0.0121951219512195	1	34.7752332485157	371.71294918994	82	81	0.0121951219512195	1	34.7752332485157	371.71294918994
YAL042C-A	378	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL042W	1248	184	183	0.00543478260869565	1	147.435897435897	1575.94434696429	184	183	0.00543478260869565	1	147.435897435897	1575.94434696429
YAL041W	2565	94	94	0	0	36.6471734892787	391.722144315355	94	94	0	0	36.6471734892787	391.722144315355
YAL040C	1743	66	66	0	0	37.8657487091222	404.747511695087	66	66	0	0	37.8657487091222	404.747511695087
YAL039C	810	20	20	0	0	24.6913580246914	263.926267446516	20	20	0	0	24.6913580246914	263.926267446516
YAL038W	1503	11347	9147	0.193883845950471	2200	7549.56753160346	80697.4317677861	11231	9042	0.194906953966699	2189	7472.38855622089	79872.4646324143
YAL037C-B	975	3	2	0.333333333333333	1	3.07692307692308	32.8892733279505	3	2	0.333333333333333	1	3.07692307692308	32.8892733279505
YAL037C-A	93	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL037W	804	7	7	0	0	8.70646766169154	93.0635532600588	6	6	0	0	7.46268656716418	79.7687599371933
YAL036C	1110	100	98	0.02	2	90.0900900900901	962.974219061612	100	98	0.02	2	90.0900900900901	962.974219061612
YAL035W	3009	802	789	0.0162094763092269	13	266.533732136923	2848.98274939524	800	787	0.01625	13	265.869059488202	2841.87805425959
YAL034C-B	354	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL034W-A	870	8	8	0	0	9.19540229885057	98.2897823593922	8	8	0	0	9.19540229885057	98.2897823593922
YAL034C	1242	12	12	0	0	9.66183574879227	103.275495957332	12	12	0	0	9.66183574879227	103.275495957332
YAL033W	522	22	22	0	0	42.1455938697318	450.494835813881	22	22	0	0	42.1455938697318	450.494835813881
YAL032C	1140	22	22	0	0	19.2982456140351	206.279214293724	22	22	0	0	19.2982456140351	206.279214293724
YAL031W-A	309	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL031C	2283	39	39	0	0	17.0827858081472	182.59813378527	39	39	0	0	17.0827858081472	182.59813378527
YAL030W	354	25	25	0	0	70.6214689265537	754.873858162705	25	25	0	0	70.6214689265537	754.873858162705
YAL029C	4416	255	255	0	0	57.7445652173913	617.232456307494	255	255	0	0	57.7445652173913	617.232456307494
YAL028W	1587	4	4	0	0	2.52047889098929	26.9414337279997	4	4	0	0	2.52047889098929	26.9414337279997
YAL027W	786	7	7	0	0	8.9058524173028	95.1947796705945	7	7	0	0	8.9058524173028	95.1947796705945
YAL026C-A	438	8	8	0	0	18.2648401826484	195.233129343998	8	8	0	0	18.2648401826484	195.233129343998
YAL026C	4068	184	184	0	0	45.2310717797443	483.475551871051	184	184	0	0	45.2310717797443	483.475551871051
HRA1	564	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL025C	921	64	64	0	0	69.4896851248643	742.776205452084	64	64	0	0	69.4896851248643	742.776205452084
YAL024C	4308	72	72	0	0	16.7130919220056	178.646470722851	72	72	0	0	16.7130919220056	178.646470722851
YAL023C	2280	491	485	0.0122199592668024	6	215.350877192982	2301.88850495951	491	485	0.0122199592668024	6	215.350877192982	2301.88850495951
YAL022C	1554	61	61	0	0	39.2535392535393	419.581624019703	61	61	0	0	39.2535392535393	419.581624019703
YAL021C	2514	153	153	0	0	60.8591885441527	650.524708127421	148	148	0	0	58.8703261734288	629.265730737636
YAL020C	1002	16	16	0	0	15.9680638722555	170.682855594154	16	16	0	0	15.9680638722555	170.682855594154
YAL019W-A	570	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL019W	3396	196	196	0	0	57.7149587750294	616.915992635584	194	194	0	0	57.1260306242638	610.620931486241
YAL018C	978	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL017W	4071	125	124	0.008	1	30.7049864898059	328.206025288132	117	116	0.00854700854700855	1	28.7398673544584	307.200839669692
YAL016C-B	186	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL016C-A	315	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL016W	1908	227	225	0.00881057268722467	2	118.972746331237	1271.70133111611	227	225	0.00881057268722467	2	118.972746331237	1271.70133111611
YAL015C	1200	10	10	0	0	8.33333333333333	89.0751152631992	10	10	0	0	8.33333333333333	89.0751152631992
YAL014C	768	32	32	0	0	41.6666666666667	445.375576315996	32	32	0	0	41.6666666666667	445.375576315996
YAL013W	1218	25	25	0	0	20.5254515599343	219.396835623643	25	25	0	0	20.5254515599343	219.396835623643
YAL012W	1185	482	477	0.0103734439834025	5	406.751054852321	4347.7676513278	482	477	0.0103734439834025	5	406.751054852321	4347.7676513278
YAL011W	1878	23	23	0	0	12.2470713525027	130.909115083296	23	23	0	0	12.2470713525027	130.909115083296
YAL010C	1482	31	31	0	0	20.9176788124157	223.58935815054	31	31	0	0	20.9176788124157	223.58935815054
YAL009W	780	12	12	0	0	15.3846153846154	164.446366639752	12	12	0	0	15.3846153846154	164.446366639752
YAL008W	597	12	12	0	0	20.1005025125628	214.854549378571	12	12	0	0	20.1005025125628	214.854549378571
YAL007C	648	101	100	0.0099009900990099	1	155.864197530864	1666.03456325613	101	100	0.0099009900990099	1	155.864197530864	1666.03456325613
tP(UGG)A	72	2	2	0	0	27.7777777777778	296.91705087733	2	2	0	0	27.7777777777778	296.91705087733
YAL005C	1929	8459	7065	0.164794893013359	1394	4385.17366511146	46873.1819602738	8347	6961	0.166047681801845	1386	4327.11249351996	46252.5652940543
YAL004W	648	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL003W	621	1557	1379	0.11432241490045	178	2507.24637681159	26799.9912009277	1547	1369	0.115061409179056	178	2491.14331723027	26627.8653743322
snR18	102	20	19	0.05	1	196.078431372549	2095.88506501645	20	19	0.05	1	196.078431372549	2095.88506501645
YAL002W	3825	69	69	0	0	18.0392156862745	192.821425981513	69	69	0	0	18.0392156862745	192.821425981513
YAL001C	3483	62	62	0	0	17.800746482917	190.272425368419	62	62	0	0	17.800746482917	190.272425368419
YAR002W	1620	79	79	0	0	48.7654320987654	521.254378206869	72	72	0	0	44.4444444444444	475.067281403729
YAR002C-A	660	113	110	0.0265486725663717	3	171.212121212121	1830.08873177118	111	108	0.027027027027027	3	168.181818181818	1797.69778076638
YAR003W	1281	25	25	0	0	19.5160031225605	208.606827314284	25	25	0	0	19.5160031225605	208.606827314284
YAR007C	1866	109	108	0.00917431192660551	1	58.4137191854234	624.385052327248	107	106	0.00934579439252336	1	57.3419078242229	612.928445862528
YAR008W	828	5	5	0	0	6.03864734299517	64.5471849733327	5	5	0	0	6.03864734299517	64.5471849733327
YAR009C	3591	39589	29998	0.242264265326227	9591	11024.5057087162	117841.094006843	38680	29155	0.246251292657704	9525	10771.372876636	115135.35366351
YAR010C	1323	17585	13178	0.250611316462895	4407	13291.761148904	142075.818766744	16957	12618	0.255882526390281	4339	12817.082388511	137001.970931344
tA(UGC)A	73	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR014C	2130	85	84	0.0117647058823529	1	39.906103286385	426.556889992785	85	84	0.0117647058823529	1	39.906103286385	426.556889992785
