UniqueCount	AmbigCount
0	0
0	0
4	0
0	0
3	0
0	0
0	1
2	0
0	0
0	0
0	0
11	11
30	0
14	0
44	0
0	16
18	16
39	2
2	2
75	0
2	0
9	0
138	0
83	0
34	0
25	0
0	0
19	0
11	0
0	1
8	1
50	0
80	0
1	16
152	16
92	0
53	0
15	0
6837	3780
59	3778
0	0
6	0
85	0
770	0
0	0
6	0
12	0
19	0
20	0
1	1
36	1
19	0
245	0
4	0
5	0
13	3
171	14
9	11
51	0
71	0
439	0
56	0
141	0
11	1
0	1
192	0
0	0
103	0
1	0
14	2
197	2
9	0
32	0
22	0
404	0
20	0
30	0
10	0
10	0
66	0
1	0
6991	1648
1	1647
1283	0
8	0
63	0
59	0
62	0
87	0
24	0
96	0
4	0
39004	5
14743	2
0	0
71	0
95	0
26	0
28	0
0	0
0	0
2	0
0	0
0	0
31	0
16	0
0	0
1	0
16	0
9	0
13	0
0	0
132	0
1	0
25	10
1	0
1	0
0	0
5	0
1	0
10	0
21	0
0	0
0	0
0	0
