tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL069W	YAL069W	153.899	65.324	65.324	155.473	156.8
YAL068W-A	YAL068W-A	102.142	21.585	21.585	104.03	105.202
YAL068C	YAL068C	198.489	113	113	199.426	200.71
YAL067W-A	YAL067W-A	81.099	13.36	13.36	82.56	83.968
YAL067C	YAL067C	1613.161	1532	1532	1613.831	1614.177
YAL066W	YAL066W	148.466	59.592	59.592	150.086	151.379
YAL065C	YAL065C	221.241	137	137	222.19	223.39
YAL064W-B	YAL064W-B	215.549	131	131	216.452	217.703
YAL064C-A	YAL064C-A	215.549	131	131	216.452	217.703
YAL064W	YAL064W	127.209	38.947	38.947	129	130.547
YAL063C-A	YAL063C-A	132.479	43.643	43.643	134.182	135.648
YAL063C	YAL063C	3800.161	3719	3719	3800.831	3801.177
YAL062W	YAL062W	1205.161	1124	1124	1205.831	1206.177
YAL061W	YAL061W	1085.161	1004	1004	1085.831	1086.177
YAL060W	YAL060W	980.161	899	899	980.831	981.177
YAL059C-A	YAL059C-A	255.933	173	173	256.979	257.934
YAL059W	YAL059W	470.282	389	389	470.903	471.421
YAL058W	YAL058W	1340.161	1259	1259	1340.831	1341.177
YAL056C-A	YAL056C-A	187.091	101.003	101.003	188.274	189.432
YAL056W	YAL056W	2474.161	2393	2393	2474.831	2475.177
YAL055W	YAL055W	374.543	293	293	375.3	375.953
YAL054C	YAL054C	1973.161	1892	1892	1973.831	1974.177
YAL053W	YAL053W	2183.161	2102	2102	2183.831	2184.177
YAL051W	YAL051W	2975.161	2894	2894	2975.831	2976.177
YAL049C	YAL049C	572.169	491	491	572.845	573.263
YAL048C	YAL048C	1820.161	1739	1739	1820.831	1821.177
YAL047W-A	YAL047W-A	167.644	80.056	80.056	169.046	170.204
YAL047C	YAL047C	1700.161	1619	1619	1700.831	1701.177
YAL046C	YAL046C	192.768	107.001	107.001	193.801	195.04
YAL045C	YAL045C	148.466	59.592	59.592	150.086	151.379
