Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
YAL068C	PAU8	I	-	1807	2169	1.867769	116.904510	293.492950
YAL067W-A	YAL067W-A	I	+	2480	2707	0.000000	0.000000	0.000000
YAL067C	SEO1	I	-	7235	9016	0.000000	0.000000	0.000000
YAL066W	YAL066W	I	+	10091	10399	0.000000	0.000000	0.000000
YAL065C	YAL065C	I	-	11565	11951	0.000000	0.000000	0.000000
YAL064W-B	YAL064W-B	I	+	12046	12426	1.133858	70.968681	178.169418
YAL064C-A	TDA8	I	-	13363	13743	0.000000	0.000000	0.000000
YAL064W	YAL064W	I	+	21566	21850	0.000000	0.000000	0.000000
YAL063C-A	YAL063C-A	I	-	22395	22685	0.000000	0.000000	0.000000
YAL063C	FLO9	I	-	24000	27968	0.000000	0.000000	0.000000
YAL062W	GDH3	I	+	31567	32940	1.594735	99.815193	250.589584
YAL061W	BDH2	I	+	33448	34701	1.506379	94.284950	236.705719
YAL060W	BDH1	I	+	35155	36303	6.659558	416.824768	1046.453369
YAL059C-A	YAL059C-A	I	-	36496	36918	0.000000	0.000000	0.000000
YAL059W	ECM1	I	+	36509	37147	10.395148	650.637085	1633.447510
YAL058W	CNE1	I	+	37464	38972	4.729215	296.003723	743.127869
YAL056C-A	YAL056C-A	I	-	38696	39046	0.000000	0.000000	0.000000
YAL056W	GPB2	I	+	39259	41901	4.863039	304.379822	764.156372
YAL055W	PEX22	I	+	42177	42719	0.000000	0.000000	0.000000
YAL054C	ACS1	I	-	42881	45022	0.000000	0.000000	0.000000
YAL053W	FLC2	I	+	45899	48250	10.525143	658.773499	1653.874268
YAL051W	OAF1	I	+	48564	51707	4.218263	264.023010	662.839172
YAL049C	AIM2	I	-	51855	52595	8.020918	502.032898	1260.371460
YAL048C	GEM1	I	-	52801	54789	2.279035	142.645844	358.117462
YAL047W-A	YAL047W-A	I	+	54584	54913	0.000000	0.000000	0.000000
YAL047C	SPC72	I	-	54989	56857	1.636169	102.408562	257.100342
YAL046C	AIM1	I	-	57029	57385	4.700280	294.192688	738.581177
YAL045C	YAL045C	I	-	57488	57796	0.000000	0.000000	0.000000
YAL044W-A	YAL044W-A	I	+	57518	57850	5.717718	357.874573	898.456848
YAL044C	GCV3	I	-	57950	58462	19.962963	1249.490967	3136.891602
YAL043C	PTA1	I	-	58695	61052	5.413115	338.809326	850.592896
YAL042C-A	YAL042C-A	I	-	61231	61608	0.000000	0.000000	0.000000
YAL042W	ERV46	I	+	61316	62563	23.423878	1466.111206	3680.724365
YAL041W	CDC24	I	+	62840	65404	5.807408	363.488281	912.550354
YAL040C	CLN3	I	-	65778	67520	5.702497	356.921875	896.065063
YAL039C	CYC3	I	-	68716	69525	3.591358	224.784729	564.330078
