Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
YAL069W	YAL069W	I	+	335	649	0.000000	0.000000	0.000000
YAL068W-A	YAL068W-A	I	+	538	792	0.000000	0.000000	0.000000
YAL068C	PAU8	I	-	1807	2169	0.000000	0.000000	0.000000
YAL067W-A	YAL067W-A	I	+	2480	2707	0.000000	0.000000	0.000000
YAL067C	SEO1	I	-	7235	9016	0.000000	0.000000	0.000000
YAL066W	YAL066W	I	+	10091	10399	0.000000	0.000000	0.000000
YAL065C	YAL065C	I	-	11565	11951	0.000000	0.000000	0.000000
YAL064W-B	YAL064W-B	I	+	12046	12426	0.000000	0.000000	0.000000
YAL064C-A	TDA8	I	-	13363	13743	0.000000	0.000000	0.000000
YAL064W	YAL064W	I	+	21566	21850	0.000000	0.000000	0.000000
YAL063C-A	YAL063C-A	I	-	22395	22685	0.000000	0.000000	0.000000
YAL063C	FLO9	I	-	24000	27968	0.000000	0.000000	0.000000
YAL062W	GDH3	I	+	31567	32940	1.220039	287.585022	576.781067
YAL061W	BDH2	I	+	33448	34701	1.172249	276.320038	554.188049
YAL060W	BDH1	I	+	35155	36303	4.877285	1149.663208	2305.766846
YAL059C-A	YAL059C-A	I	-	36496	36918	0.000000	0.000000	0.000000
YAL059W	ECM1	I	+	36509	37147	3.998435	942.502625	1890.285156
YAL058W	CNE1	I	+	37464	38972	1.895958	446.911194	896.325989
YAL056C-A	YAL056C-A	I	-	38696	39046	0.000000	0.000000	0.000000
YAL056W	GPB2	I	+	39259	41901	1.951949	460.109314	922.796082
YAL055W	PEX22	I	+	42177	42719	0.000000	0.000000	0.000000
YAL054C	ACS1	I	-	42881	45022	0.000000	0.000000	0.000000
YAL053W	FLC2	I	+	45899	48250	5.604167	1321.002441	2649.405029
YAL051W	OAF1	I	+	48564	51707	1.956266	461.126862	924.836975
YAL049C	AIM2	I	-	51855	52595	5.600540	1320.147461	2647.690186
YAL048C	GEM1	I	-	52801	54789	1.062846	250.531799	502.467072
YAL047W-A	YAL047W-A	I	+	54584	54913	0.000000	0.000000	0.000000
YAL047C	SPC72	I	-	54989	56857	1.206528	284.400238	570.393616
YAL046C	AIM1	I	-	57029	57385	1.535014	361.830261	725.687439
YAL045C	YAL045C	I	-	57488	57796	0.000000	0.000000	0.000000
YAL044W-A	YAL044W-A	I	+	57518	57850	1.474474	347.559875	697.066772
YAL044C	GCV3	I	-	57950	58462	13.348927	3146.580566	6310.788574
YAL043C	PTA1	I	-	58695	61052	2.873622	677.364075	1358.522705
YAL042C-A	YAL042C-A	I	-	61231	61608	0.000000	0.000000	0.000000
YAL042W	ERV46	I	+	61316	62563	11.997195	2827.953369	5671.749023
YAL041W	CDC24	I	+	62840	65404	2.549318	600.919861	1205.206055
YAL040C	CLN3	I	-	65778	67520	2.522088	594.501221	1192.332886
YAL039C	CYC3	I	-	68716	69525	2.206173	520.034424	1042.982056
YAL038W	CDC19	I	+	71786	73288	431.376709	101683.203125	203936.031250
YAL037C-B	YAL037C-B	I	-	72326	73300	0.000000	0.000000	0.000000
YAL037C-A	YAL037C-A	I	-	73426	73518	0.000000	0.000000	0.000000
YAL037W	YAL037W	I	+	74020	74823	0.000000	0.000000	0.000000
YAL036C	RBG1	I	-	75043	76152	5.415316	1276.486816	2560.124512
YAL035W	FUN12	I	+	76427	79435	16.136757	3803.722168	7628.752441
YAL034C-B	YAL034C-B	I	-	79489	79842	0.000000	0.000000	0.000000
YAL034W-A	MTW1	I	+	79718	80587	0.000000	0.000000	0.000000
YAL034C	FUN19	I	-	80710	81951	1.292271	304.611389	610.929199
YAL033W	POP5	I	+	82706	83227	2.593870	611.421509	1226.268188
YAL032C	PRP45	I	-	83335	84474	1.545614	364.328857	730.698669
YAL031W-A	YAL031W-A	I	+	84669	84977	0.000000	0.000000	0.000000
YAL031C	GIP4	I	-	84749	87031	1.742444	410.725220	823.751282
YAL030W	SNC1	I	+	87286	87752	5.110171	1204.558594	2415.865234
YAL029C	MYO4	I	-	87855	92270	4.097826	965.930908	1937.272827
YAL028W	FRT2	I	+	92900	94486	0.000000	0.000000	0.000000
YAL027W	SAW1	I	+	94687	95472	1.468667	346.191071	694.321472
YAL026C-A	YAL026C-A	I	-	95386	95823	1.863633	439.291626	881.044128
YAL026C	DRS2	I	-	95630	99697	4.158219	980.166504	1965.823853
HRA1	HRA1	I	+	99305	99868	0.000000	0.000000	0.000000
YAL025C	MAK16	I	-	100225	101145	3.205212	755.525818	1515.283936
YAL024C	LTE1	I	-	101565	105872	1.221913	288.026733	577.666992
YAL023C	PMT2	I	-	106272	108551	14.621651	3446.584717	6912.476562
YAL022C	FUN26	I	-	108877	110430	2.356494	555.467712	1114.047241
YAL021C	CCR4	I	-	110846	113359	4.230708	997.253601	2000.093628
YAL020C	ATS1	I	-	113614	114615	0.000000	0.000000	0.000000
YAL019W-A	YAL019W-A	I	+	114250	114819	0.000000	0.000000	0.000000
YAL019W	FUN30	I	+	114919	118314	3.313505	781.052368	1566.480225
YAL018C	LDS1	I	-	118564	119541	0.000000	0.000000	0.000000
YAL017W	PSK1	I	+	120225	124295	3.030009	714.227356	1432.455688
YAL016C-B	YAL016C-B	I	-	124307	124492	0.000000	0.000000	0.000000
YAL016C-A	YAL016C-A	I	-	124755	125069	0.000000	0.000000	0.000000
YAL016W	TPD3	I	+	124879	126786	8.899371	2097.740967	4207.233398
YAL015C	NTG1	I	-	126903	128102	0.000000	0.000000	0.000000
YAL014C	SYN8	I	-	128252	129019	2.683594	632.571106	1268.685791
YAL013W	DEP1	I	+	129270	130487	1.486043	350.286926	702.536072
YAL012W	CYS3	I	+	130799	131983	21.475527	5062.165527	10152.688477
YAL011W	SWC3	I	+	132199	134076	1.309372	308.642365	619.013794
YAL010C	MDM10	I	-	134184	135665	0.000000	0.000000	0.000000
YAL009W	SPO7	I	+	135854	136633	1.921795	453.001465	908.540588
YAL008W	FUN14	I	+	136914	137510	3.539363	834.291138	1673.255981
YAL007C	ERP2	I	-	137698	138345	10.776235	2540.151367	5094.532227
tP(UGG)A	TRN1	I	+	139152	139254	0.000000	0.000000	0.000000
YAL005C	SSA1	I	-	139503	141431	321.716064	75834.226562	152093.281250
YAL004W	YAL004W	I	+	140760	141407	0.000000	0.000000	0.000000
YAL003W	EFB1	I	+	142174	143160	138.650558	32682.417969	65547.914062
snR18	snR18	I	+	142367	142468	7.245098	1707.799194	3425.165283
YAL002W	VPS8	I	+	143707	147531	0.000000	0.000000	0.000000
YAL001C	TFC3	I	-	147594	151166	2.059533	485.468781	973.657166
YAR002W	NUP60	I	+	152257	153876	3.979632	938.070374	1881.395874
YAR002C-A	ERP1	I	-	154065	154724	12.551516	2958.616455	5933.807617
YAR003W	SWD1	I	+	155005	156285	1.333333	314.290436	630.341492
YAR007C	RFA1	I	-	156754	158619	3.696409	871.309753	1747.500366
YAR008W	SEN34	I	+	158966	159793	1.811594	427.025085	856.442383
YAR009C	YAR009C	I	-	160597	164187	476.964081	112428.968750	225487.750000
YAR010C	YAR010C	I	-	164544	165866	485.853638	114524.390625	229690.343750
